ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.809
2026-08-16T18:10Z,g95e5,1.799
2026-08-17T09:27Z,g95e5,1.809
2026-08-17T09:27Z,gA,1.965
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T13:30Z,gA,1.955
2026-08-17T22:11Z,g95e5,1.825
2026-08-17T22:11Z,gA,1.959
2026-08-17T22:11Z,g98e5,1.995
2026-08-17T22:11Z,g95e5p,1.905
2026-08-18T05:18Z,g95e5,1.835
2026-08-18T08:20Z,g95e5,1.825
2026-08-18T08:20Z,gA,1.969
2026-08-18T11:14Z,gA,1.959
2026-08-18T15:19Z,g95e5,1.835
2026-08-18T15:19Z,gA,1.969
2026-08-18T18:17Z,g95e5,1.825
2026-08-18T18:17Z,gA,1.959
2026-08-18T22:09Z,g95e5,1.819
2026-08-18T22:09Z,gA,1.969
2026-08-18T22:09Z,g98e5,1.989
2026-08-18T22:09Z,g95e5p,1.899
2026-08-19T06:21Z,gA,1.979
