ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.735
2026-08-16T14:11Z,gA,1.915
2026-08-16T17:10Z,g95e5,1.725
2026-08-16T17:10Z,gA,1.905
2026-08-17T09:27Z,g95e5,1.735
2026-08-17T09:27Z,gA,1.915
2026-08-17T13:30Z,g95e5,1.725
2026-08-17T13:30Z,gA,1.905
2026-08-17T14:15Z,gA,1.915
2026-08-17T17:15Z,gA,1.905
2026-08-17T22:11Z,g95e5,1.735
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,g98e5,1.905
2026-08-18T10:15Z,g95e5,1.745
2026-08-18T13:34Z,g95e5,1.735
2026-08-18T14:20Z,g95e5,1.745
2026-08-18T14:20Z,gA,1.919
2026-08-18T17:16Z,g95e5,1.735
2026-08-18T17:16Z,gA,1.909
2026-08-18T22:09Z,gA,1.925
2026-08-18T22:09Z,glp,1.165
2026-08-19T09:20Z,g95e5,1.745
2026-08-19T09:20Z,gA,1.935
2026-08-19T13:35Z,g95e5,1.735
2026-08-19T13:35Z,gA,1.925
