ts,combustible,precio
2026-08-17T23:11Z,gP,1.698
2026-08-18T00:28Z,gP,1.692
2026-08-18T23:10Z,g95e5,1.519
2026-08-18T23:10Z,gP,1.712
2026-08-20T23:14Z,g95e5,1.549
2026-08-20T23:14Z,gB,1.346
2026-08-23T23:09Z,gP,1.705
2026-08-24T23:12Z,gP,1.692
2026-08-25T23:15Z,gP,1.678
2026-08-27T02:19Z,gP,1.659
2026-08-27T02:19Z,gB,1.336
2026-08-27T23:17Z,gP,1.649
2026-08-30T23:58Z,gP,1.639
2026-09-01T01:28Z,g95e5,1.569
2026-09-01T01:28Z,gP,1.582
2026-09-01T22:52Z,g95e5,1.667
2026-09-01T22:52Z,gP,1.618
2026-09-01T22:52Z,gB,1.386
