ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.809
2026-08-16T18:10Z,g95e5,1.799
2026-08-17T06:26Z,g95e5,1.809
2026-08-17T06:26Z,gA,1.949
2026-08-17T08:28Z,g95e5,1.799
2026-08-17T08:28Z,gA,1.939
2026-08-17T22:11Z,g95e5,1.809
2026-08-18T04:22Z,g95e5,1.819
2026-08-18T06:20Z,gA,1.949
2026-08-18T07:28Z,g95e5,1.809
2026-08-18T10:15Z,gA,1.939
2026-08-18T22:09Z,gA,1.945
2026-08-19T04:24Z,gA,1.955
2026-08-19T05:19Z,g95e5,1.819
2026-08-19T07:28Z,gA,1.945
2026-08-19T08:21Z,g95e5,1.809
2026-08-19T09:20Z,gA,1.955
2026-08-19T13:35Z,gA,1.945
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.965
2026-08-20T05:20Z,gA,1.975
2026-08-20T06:22Z,g95e5,1.829
2026-08-20T07:31Z,gA,1.965
2026-08-20T08:22Z,g95e5,1.819
2026-08-21T05:21Z,g95e5,1.829
2026-08-21T05:21Z,gA,1.975
2026-08-21T07:33Z,gA,1.965
2026-08-21T08:23Z,g95e5,1.819
2026-08-21T09:23Z,gA,1.975
2026-08-21T13:36Z,gA,1.965
