ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.719
2026-08-16T17:10Z,gA,1.889
2026-08-16T17:10Z,gP,1.979
2026-08-16T17:10Z,g98e5,1.874
2026-08-16T17:10Z,gB,1.649
2026-08-16T18:10Z,g95e5,1.714
2026-08-16T18:10Z,gA,1.884
2026-08-16T18:10Z,gP,1.974
2026-08-16T18:10Z,g98e5,1.854
2026-08-16T18:10Z,gB,1.644
2026-08-17T11:14Z,g95e5,1.719
2026-08-17T11:14Z,gA,1.889
2026-08-17T11:14Z,gP,1.979
2026-08-17T11:14Z,g98e5,1.874
2026-08-17T11:14Z,gB,1.649
2026-08-17T12:16Z,g95e5,1.714
2026-08-17T12:16Z,gA,1.884
2026-08-17T12:16Z,gP,1.974
2026-08-17T12:16Z,g98e5,1.854
2026-08-17T12:16Z,gB,1.644
2026-08-17T17:15Z,g95e5,1.719
2026-08-17T17:15Z,gA,1.899
2026-08-17T17:15Z,gP,1.989
2026-08-17T17:15Z,g98e5,1.874
2026-08-17T17:15Z,gB,1.649
