ts,combustible,precio
2026-08-16T16:10Z,gA,1.984
2026-08-16T16:10Z,gP,2.094
2026-08-17T07:41Z,g95e5,1.814
2026-08-17T08:28Z,gA,1.974
2026-08-17T08:28Z,gP,2.084
2026-08-17T10:19Z,g95e5,1.804
2026-08-17T13:30Z,gA,1.984
2026-08-17T13:30Z,gP,2.094
2026-08-18T08:20Z,gA,1.994
2026-08-18T08:20Z,gP,2.104
2026-08-18T10:15Z,g95e5,1.814
2026-08-18T13:34Z,g95e5,1.804
2026-08-18T13:34Z,gA,1.984
2026-08-18T13:34Z,gP,2.094
2026-08-18T22:09Z,gA,2.004
2026-08-18T22:09Z,gP,2.114
2026-08-19T08:21Z,gA,1.994
2026-08-19T08:21Z,gP,2.104
2026-08-19T09:20Z,g95e5,1.794
2026-08-19T13:35Z,g95e5,1.804
2026-08-19T13:35Z,gA,2.004
2026-08-19T13:35Z,gP,2.114
