ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.809
2026-08-17T09:27Z,gA,1.919
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T13:30Z,gA,1.909
2026-08-17T15:14Z,gA,1.919
2026-08-17T18:19Z,gA,1.909
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,gP,2.009
2026-08-17T22:11Z,gB,1.699
2026-08-18T08:20Z,g95e5,1.815
2026-08-18T10:15Z,gA,1.939
2026-08-18T11:14Z,g95e5,1.805
2026-08-18T13:34Z,gA,1.929
2026-08-18T22:09Z,gA,1.945
2026-08-18T22:09Z,gP,2.025
2026-08-18T22:09Z,gB,1.704
2026-08-19T08:21Z,g95e5,1.815
2026-08-19T09:20Z,gA,1.955
