ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.649
2026-08-17T20:12Z,gA,1.739
2026-08-18T12:18Z,g95e5,1.629
2026-08-18T12:18Z,gA,1.719
2026-08-18T13:34Z,g95e5,1.649
2026-08-18T13:34Z,gA,1.739
2026-08-18T16:16Z,g95e5,1.629
2026-08-18T16:16Z,gA,1.719
2026-08-18T20:10Z,g95e5,1.649
2026-08-18T20:10Z,gA,1.739
2026-08-19T08:21Z,g95e5,1.639
2026-08-19T08:21Z,gA,1.749
2026-08-19T17:15Z,g95e5,1.629
2026-08-19T17:15Z,gA,1.719
2026-08-23T21:10Z,g95e5,1.649
2026-08-23T21:10Z,gA,1.739
2026-08-26T09:28Z,g95e5,1.659
2026-08-26T09:28Z,gA,1.769
