ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.745
2026-08-16T17:10Z,gA,1.895
2026-08-16T20:08Z,g95e5,1.735
2026-08-16T20:08Z,gA,1.885
2026-08-17T06:26Z,gA,1.895
2026-08-17T08:28Z,g95e5,1.745
2026-08-17T08:28Z,gA,1.885
2026-08-17T11:14Z,g95e5,1.735
2026-08-17T22:11Z,g95e5,1.745
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,g98e5,1.915
2026-08-17T22:11Z,gB,1.609
2026-08-18T10:15Z,g95e5,1.755
2026-08-18T10:15Z,gA,1.905
2026-08-18T13:34Z,g95e5,1.745
2026-08-18T13:34Z,gA,1.895
2026-08-18T16:16Z,gA,1.905
2026-08-18T19:19Z,gA,1.895
2026-08-18T22:09Z,gB,1.614
2026-08-19T08:21Z,g95e5,1.755
2026-08-19T08:21Z,gA,1.905
2026-08-19T12:18Z,g95e5,1.745
2026-08-19T12:18Z,gA,1.895
2026-08-19T16:16Z,g95e5,1.755
2026-08-19T16:16Z,gA,1.905
