ts,combustible,precio
2026-08-16T14:11Z,gA,1.905
2026-08-16T17:10Z,gA,1.895
2026-08-17T06:26Z,gA,1.905
2026-08-17T08:28Z,g95e5,1.789
2026-08-17T08:28Z,gA,1.895
2026-08-17T11:14Z,g95e5,1.779
2026-08-17T22:11Z,g95e5,1.789
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,gP,1.969
2026-08-17T22:11Z,g98e5,1.919
2026-08-18T06:20Z,g95e5,1.799
2026-08-18T07:28Z,gA,1.919
2026-08-18T10:15Z,g95e5,1.789
2026-08-18T10:15Z,gA,1.909
2026-08-18T22:09Z,gA,1.915
2026-08-18T22:09Z,gP,1.975
2026-08-18T22:09Z,glp,1.125
2026-08-19T05:19Z,gA,1.925
2026-08-19T07:28Z,g95e5,1.799
2026-08-19T08:21Z,gA,1.915
2026-08-19T10:16Z,g95e5,1.789
2026-08-19T14:21Z,g95e5,1.799
2026-08-19T18:15Z,g95e5,1.789
