ts,combustible,precio
2026-08-16T16:10Z,gA,1.909
2026-08-16T16:10Z,gP,2.029
2026-08-17T08:28Z,g95e5,1.759
2026-08-17T08:28Z,gA,1.899
2026-08-17T08:28Z,gP,2.019
2026-08-17T08:28Z,g95e5p,1.854
2026-08-17T13:30Z,g95e5,1.769
2026-08-17T13:30Z,g95e5p,1.864
2026-08-17T16:13Z,gA,1.909
2026-08-17T16:13Z,gP,2.029
2026-08-18T08:20Z,g95e5,1.759
2026-08-18T08:20Z,gA,1.899
2026-08-18T08:20Z,gP,2.019
2026-08-18T08:20Z,g95e5p,1.854
2026-08-18T16:16Z,g95e5,1.769
2026-08-18T16:16Z,gA,1.909
2026-08-18T16:16Z,gP,2.029
2026-08-18T16:16Z,g95e5p,1.864
2026-08-18T22:09Z,gA,1.929
2026-08-18T22:09Z,gP,2.049
2026-08-19T08:21Z,gA,1.919
2026-08-19T08:21Z,gP,2.039
2026-08-19T10:16Z,g95e5,1.759
2026-08-19T10:16Z,g95e5p,1.854
2026-08-19T13:35Z,gA,1.929
2026-08-19T13:35Z,gP,2.049
2026-08-19T14:21Z,g95e5,1.769
2026-08-19T14:21Z,g95e5p,1.864
2026-08-19T22:12Z,g95e5,1.789
2026-08-19T22:12Z,gA,1.939
2026-08-19T22:12Z,gP,2.059
2026-08-19T22:12Z,g95e5p,1.884
2026-08-20T08:22Z,g95e5,1.799
2026-08-20T08:22Z,gA,1.929
2026-08-20T08:22Z,gP,2.049
2026-08-20T08:22Z,g95e5p,1.894
2026-08-20T12:21Z,gA,1.949
2026-08-20T12:21Z,gP,2.069
2026-08-20T16:19Z,g95e5,1.789
2026-08-20T16:19Z,gA,1.939
2026-08-20T16:19Z,gP,2.059
2026-08-20T16:19Z,g95e5p,1.884
2026-08-21T08:23Z,g95e5,1.779
2026-08-21T08:23Z,g95e5p,1.874
2026-08-21T09:23Z,gA,1.929
2026-08-21T09:23Z,gP,2.049
2026-08-21T13:36Z,g95e5,1.789
2026-08-21T13:36Z,gA,1.939
2026-08-21T13:36Z,gP,2.059
2026-08-21T13:36Z,g95e5p,1.884
2026-08-22T08:14Z,g95e5,1.779
2026-08-22T08:14Z,gA,1.929
2026-08-22T08:14Z,gP,2.049
2026-08-22T08:14Z,g95e5p,1.874
2026-08-22T16:09Z,g95e5,1.789
2026-08-22T16:09Z,gA,1.939
2026-08-22T16:09Z,gP,2.059
2026-08-22T16:09Z,g95e5p,1.884
2026-08-23T06:19Z,g95e5,1.779
2026-08-23T06:19Z,g95e5p,1.874
2026-08-23T08:14Z,gA,1.949
2026-08-23T08:14Z,gP,2.069
2026-08-23T09:15Z,g95e5,1.789
2026-08-23T09:15Z,g95e5p,1.884
2026-08-23T10:11Z,gA,1.939
2026-08-23T10:11Z,gP,2.059
