ts,combustible,precio
2026-08-16T16:10Z,gA,1.909
2026-08-16T16:10Z,gP,2.029
2026-08-17T08:28Z,g95e5,1.759
2026-08-17T08:28Z,gA,1.899
2026-08-17T08:28Z,gP,2.019
2026-08-17T08:28Z,g95e5p,1.854
2026-08-17T13:30Z,g95e5,1.769
2026-08-17T13:30Z,g95e5p,1.864
2026-08-17T16:13Z,gA,1.909
2026-08-17T16:13Z,gP,2.029
2026-08-18T08:20Z,g95e5,1.759
2026-08-18T08:20Z,gA,1.899
2026-08-18T08:20Z,gP,2.019
2026-08-18T08:20Z,g95e5p,1.854
2026-08-18T16:16Z,g95e5,1.769
2026-08-18T16:16Z,gA,1.909
2026-08-18T16:16Z,gP,2.029
2026-08-18T16:16Z,g95e5p,1.864
2026-08-18T22:09Z,gA,1.929
2026-08-18T22:09Z,gP,2.049
2026-08-19T08:21Z,gA,1.919
2026-08-19T08:21Z,gP,2.039
