ts,combustible,precio
2026-08-18T08:20Z,g95e5,1.599
2026-08-18T08:20Z,gA,1.719
2026-08-19T00:28Z,g95e5,1.629
2026-08-19T00:28Z,gA,1.739
2026-08-19T13:35Z,g95e5,1.639
2026-08-19T13:35Z,gA,1.769
2026-08-20T19:22Z,g95e5,1.629
2026-08-20T19:22Z,gA,1.759
2026-08-24T09:34Z,g95e5,1.639
2026-08-24T09:34Z,gA,1.769
2026-08-25T20:14Z,g95e5,1.629
2026-08-25T20:14Z,gA,1.759
2026-08-26T10:22Z,g95e5,1.639
2026-08-26T10:22Z,gA,1.769
2026-08-26T21:22Z,g95e5,1.619
2026-08-26T21:22Z,gA,1.759
2026-08-30T00:50Z,g95e5,1.609
2026-08-30T00:50Z,gA,1.749
2026-09-01T12:09Z,g95e5,1.669
2026-09-01T12:09Z,gA,1.699
2026-09-01T17:01Z,gA,1.627
2026-09-03T11:47Z,gA,1.639
