ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.825
2026-08-16T13:22Z,gA,1.945
2026-08-16T15:09Z,g95e5,1.835
2026-08-16T15:09Z,gA,1.955
2026-08-16T18:10Z,g95e5,1.825
2026-08-16T18:10Z,gA,1.945
2026-08-17T09:27Z,gA,1.955
2026-08-17T10:19Z,g95e5,1.835
2026-08-17T13:30Z,g95e5,1.825
2026-08-17T13:30Z,gA,1.945
2026-08-17T15:14Z,gA,1.955
2026-08-17T18:19Z,gA,1.945
2026-08-17T22:11Z,g95e5,1.839
2026-08-17T22:11Z,gA,1.959
2026-08-17T22:11Z,gP,2.029
2026-08-17T22:11Z,g98e5,2.009
2026-08-18T10:15Z,g95e5,1.849
2026-08-18T10:15Z,gA,1.969
2026-08-18T13:34Z,g95e5,1.839
2026-08-18T13:34Z,gA,1.959
2026-08-18T15:19Z,g95e5,1.849
2026-08-18T15:19Z,gA,1.969
2026-08-18T18:17Z,g95e5,1.839
2026-08-18T18:17Z,gA,1.959
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.019
2026-08-18T22:09Z,glp,1.125
2026-08-19T10:16Z,g95e5,1.849
2026-08-19T10:16Z,gA,1.959
2026-08-19T13:35Z,g95e5,1.839
2026-08-19T13:35Z,gA,1.949
2026-08-19T16:16Z,g95e5,1.849
2026-08-19T16:16Z,gA,1.959
2026-08-19T18:15Z,g95e5,1.839
2026-08-19T18:15Z,gA,1.949
2026-08-19T22:12Z,g95e5,1.849
2026-08-19T22:12Z,gA,1.975
2026-08-19T22:12Z,gP,2.045
2026-08-19T22:12Z,g98e5,2.019
2026-08-20T10:17Z,gA,1.985
2026-08-20T11:15Z,g95e5,1.859
2026-08-20T13:37Z,gA,1.975
2026-08-20T14:23Z,g95e5,1.849
2026-08-20T16:19Z,gA,1.985
2026-08-20T18:19Z,gA,1.975
2026-08-20T22:14Z,gA,1.979
2026-08-20T22:14Z,gP,2.059
2026-08-20T22:14Z,g98e5,2.029
2026-08-21T09:23Z,gA,1.989
2026-08-21T10:17Z,g95e5,1.859
2026-08-21T13:36Z,g95e5,1.849
2026-08-21T13:36Z,gA,1.979
2026-08-21T14:22Z,gA,1.989
2026-08-21T17:17Z,gA,1.979
2026-08-21T22:10Z,gA,1.995
2026-08-21T22:10Z,gP,2.065
2026-08-21T22:10Z,g98e5,2.019
2026-08-22T10:11Z,g95e5,1.859
2026-08-22T10:11Z,gA,2.005
2026-08-22T14:09Z,g95e5,1.849
2026-08-22T14:09Z,gA,1.995
2026-08-22T15:09Z,gA,2.005
2026-08-22T18:11Z,gA,1.995
2026-08-23T10:11Z,g95e5,1.859
2026-08-23T10:11Z,gA,2.005
2026-08-23T14:12Z,g95e5,1.849
2026-08-23T14:12Z,gA,1.995
2026-08-23T15:10Z,g95e5,1.859
2026-08-23T15:10Z,gA,2.005
2026-08-23T18:10Z,g95e5,1.849
2026-08-23T18:10Z,gA,1.995
2026-08-24T10:25Z,g95e5,1.859
2026-08-24T10:25Z,gA,2.005
2026-08-24T13:57Z,g95e5,1.849
2026-08-24T13:57Z,gA,1.995
2026-08-24T22:13Z,g95e5,1.855
2026-08-24T22:13Z,gA,2.019
2026-08-24T22:13Z,gP,2.089
2026-08-24T22:13Z,g98e5,2.025
