ts,combustible,precio
2026-08-18T08:20Z,gA,1.959
2026-08-18T08:20Z,gP,2.059
2026-08-19T09:20Z,g95e5,1.769
2026-08-21T12:20Z,g95e5,1.775
2026-08-21T12:20Z,gA,1.979
2026-08-21T12:20Z,gP,2.069
2026-08-21T12:20Z,g98e5,1.929
2026-08-22T09:15Z,gA,1.988
2026-08-22T09:15Z,gP,2.089
2026-08-27T13:12Z,gA,1.969
2026-08-27T13:12Z,gP,2.079
2026-08-29T09:27Z,g95e5,1.789
2026-09-01T12:09Z,g95e5,1.829
2026-09-01T12:09Z,gA,1.829
2026-09-01T12:09Z,gP,1.919
2026-09-01T12:09Z,g98e5,1.989
2026-09-02T10:01Z,g95e5,1.849
2026-09-02T10:01Z,gA,1.849
2026-09-02T10:01Z,gP,1.998
2026-09-02T10:01Z,g98e5,1.998
2026-09-03T11:47Z,g95e5,1.874
2026-09-03T11:47Z,gA,1.859
2026-09-03T11:47Z,gP,1.949
2026-09-03T11:47Z,g98e5,2.015
2026-09-04T11:48Z,g95e5,1.895
2026-09-04T11:48Z,gA,1.895
2026-09-04T11:48Z,gP,1.994
2026-09-04T11:48Z,g98e5,2.039
2026-09-05T10:58Z,g95e5,1.899
2026-09-05T10:58Z,gA,1.919
2026-09-05T10:58Z,gP,1.999
2026-09-05T10:58Z,g98e5,2.049
