ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T13:30Z,gA,1.879
2026-08-17T13:30Z,gP,1.979
2026-08-17T13:30Z,g98e5,1.879
2026-08-19T13:35Z,g95e5,1.819
2026-08-19T13:35Z,gA,1.899
2026-08-19T13:35Z,gP,1.989
2026-08-19T13:35Z,g98e5,1.919
2026-08-21T13:36Z,gA,1.919
2026-08-21T13:36Z,gP,1.999
2026-08-24T13:57Z,g95e5,1.809
2026-08-24T13:57Z,gA,1.909
2026-08-24T13:57Z,g98e5,1.909
2026-08-27T13:12Z,gA,1.895
2026-08-27T13:12Z,gP,1.985
2026-08-31T17:43Z,g95e5,1.829
2026-08-31T17:43Z,gA,1.919
2026-08-31T17:43Z,gP,1.999
2026-08-31T17:43Z,g98e5,1.919
