ts,combustible,precio
2026-08-19T22:12Z,g95e5,1.839
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,gP,1.999
2026-08-19T22:12Z,gB,1.719
2026-08-20T22:14Z,gP,1.979
2026-08-21T22:10Z,gP,1.999
2026-08-27T02:19Z,g95e5,1.829
2026-08-27T02:19Z,gA,1.959
2026-08-27T02:19Z,gP,1.979
2026-08-27T02:19Z,gB,1.679
2026-08-27T23:17Z,gA,1.929
2026-08-27T23:17Z,gP,1.929
2026-08-27T23:17Z,gB,1.649
2026-08-29T02:30Z,gP,1.949
2026-09-02T23:38Z,g95e5,1.929
2026-09-02T23:38Z,gA,1.829
2026-09-02T23:38Z,gP,1.849
2026-09-02T23:38Z,gB,1.629
2026-09-03T23:36Z,g95e5,1.959
2026-09-03T23:36Z,gA,1.899
2026-09-03T23:36Z,gP,1.899
2026-09-03T23:36Z,gB,1.729
