ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.698
2026-08-19T10:16Z,g95e5,1.708
2026-08-19T10:16Z,gA,1.808
2026-08-21T11:14Z,gA,1.818
2026-08-24T17:20Z,g95e5,1.698
2026-08-24T17:20Z,gA,1.808
2026-08-31T10:09Z,g95e5,1.708
2026-09-02T10:01Z,g95e5,1.768
2026-09-02T10:01Z,gA,1.688
2026-09-06T09:46Z,gA,1.715
2026-09-07T10:50Z,g95e5,1.796
2026-09-08T11:48Z,gA,1.738
2026-09-10T15:18Z,g95e5,1.808
2026-09-10T15:18Z,gA,1.748
2026-09-11T15:20Z,gB,1.596
2026-09-11T18:48Z,g95e5,1.828
2026-09-11T18:48Z,gA,1.768
