ts,combustible,precio
2026-08-17T11:14Z,g95e5,1.709
2026-08-17T11:14Z,gA,1.879
2026-08-17T11:14Z,gP,1.939
2026-08-18T11:14Z,g95e5,1.719
2026-08-18T11:14Z,gA,1.889
2026-08-18T11:14Z,gP,1.949
2026-08-18T11:14Z,gB,1.509
2026-08-20T10:17Z,g95e5,1.729
2026-08-20T10:17Z,gA,1.899
2026-08-20T10:17Z,gP,1.959
2026-08-20T10:17Z,gB,1.519
2026-08-21T12:20Z,gA,1.909
2026-08-21T12:20Z,gP,1.969
2026-09-01T12:09Z,g95e5,1.759
2026-09-01T12:09Z,gA,1.819
2026-09-01T12:09Z,gP,1.879
2026-09-02T14:46Z,g95e5,1.779
2026-09-02T14:46Z,gA,1.829
2026-09-02T14:46Z,gP,1.889
2026-09-02T14:46Z,gB,1.539
