ts,combustible,precio
2026-08-20T21:16Z,g95e5,1.479
2026-08-20T21:16Z,g98e5,1.609
2026-08-27T23:17Z,g95e5,1.489
2026-08-27T23:17Z,gA,1.599
2026-08-27T23:17Z,gP,1.699
2026-08-27T23:17Z,g98e5,1.619
2026-08-29T20:13Z,g95e5,1.519
2026-08-29T20:13Z,gA,1.629
2026-08-29T20:13Z,gP,1.729
2026-08-29T20:13Z,g98e5,1.649
2026-08-31T22:05Z,g95e5,1.479
2026-08-31T22:05Z,gA,1.599
2026-08-31T22:05Z,gP,1.699
2026-08-31T22:05Z,g98e5,1.609
2026-09-01T22:52Z,g95e5,1.489
2026-09-01T22:52Z,g98e5,1.619
2026-09-02T21:23Z,gA,1.609
2026-09-02T21:23Z,gP,1.709
