ts,combustible,precio
2026-08-29T02:30Z,g95e5,1.749
2026-08-29T02:30Z,gA,1.945
2026-08-29T02:30Z,gP,1.955
2026-08-29T02:30Z,g95e5p,1.819
2026-08-31T22:05Z,g95e5,1.810
2026-08-31T22:05Z,gA,1.824
2026-08-31T22:05Z,gP,1.834
2026-08-31T22:05Z,g95e5p,1.880
2026-09-01T22:52Z,g95e5,1.845
2026-09-01T22:52Z,gA,1.809
2026-09-01T22:52Z,gP,1.819
2026-09-01T22:52Z,g95e5p,1.915
2026-09-02T23:38Z,gA,1.839
2026-09-02T23:38Z,gP,1.849
2026-09-03T23:36Z,g95e5,1.865
2026-09-03T23:36Z,gA,1.869
2026-09-03T23:36Z,gP,1.879
2026-09-03T23:36Z,g95e5p,1.935
