ts,combustible,precio
2026-08-18T22:09Z,gA,1.870
2026-08-18T22:09Z,gB,1.784
2026-08-19T22:12Z,gA,1.880
2026-08-19T22:12Z,gB,1.794
2026-08-28T19:40Z,gA,1.875
2026-08-28T19:40Z,gB,1.789
2026-08-29T22:51Z,gA,1.925
2026-08-29T22:51Z,gB,1.819
2026-08-30T11:12Z,gA,1.895
2026-08-30T11:12Z,gB,1.789
2026-08-30T23:58Z,gA,1.905
2026-08-30T23:58Z,gB,1.799
2026-08-31T22:05Z,gA,1.764
2026-09-02T10:01Z,gA,1.768
2026-09-02T23:38Z,gA,1.803
2026-09-02T23:38Z,gB,1.834
2026-09-03T23:36Z,gA,1.843
2026-09-03T23:36Z,gB,1.874
