ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.647
2026-08-17T20:12Z,gA,1.749
2026-08-18T10:15Z,g95e5,1.627
2026-08-18T10:15Z,gA,1.729
2026-08-18T20:10Z,g95e5,1.647
2026-08-18T20:10Z,gA,1.749
2026-08-19T08:21Z,g95e5,1.637
2026-08-19T08:21Z,gA,1.759
2026-08-19T09:20Z,gA,1.749
2026-08-19T10:16Z,gA,1.759
2026-08-19T11:13Z,g95e5,1.627
2026-08-19T11:13Z,gA,1.729
2026-08-19T13:35Z,g95e5,1.637
2026-08-19T13:35Z,gA,1.749
2026-08-19T17:15Z,g95e5,1.627
2026-08-19T17:15Z,gA,1.729
2026-08-23T21:10Z,g95e5,1.647
2026-08-23T21:10Z,gA,1.749
2026-08-24T16:21Z,g95e5,1.629
2026-08-26T08:27Z,g95e5,1.659
2026-08-26T08:27Z,gA,1.779
2026-08-26T10:22Z,g95e5,1.639
2026-08-26T13:43Z,g95e5,1.627
2026-08-26T13:43Z,gA,1.749
2026-09-01T01:28Z,g95e5,1.687
2026-09-01T01:28Z,gA,1.699
2026-09-01T12:09Z,gA,1.627
2026-09-01T17:01Z,gA,1.647
2026-09-02T18:10Z,gA,1.627
2026-09-02T21:23Z,gA,1.677
2026-09-03T21:29Z,g95e5,1.737
2026-09-03T21:29Z,gA,1.727
2026-09-08T11:48Z,g95e5,1.727
2026-09-08T22:05Z,g95e5,1.747
2026-09-08T22:05Z,gA,1.747
2026-09-09T18:04Z,g95e5,1.727
2026-09-10T21:15Z,g95e5,1.757
2026-09-10T21:15Z,gA,1.777
2026-09-11T18:48Z,g95e5,1.727
2026-09-14T14:29Z,g95e5,1.737
2026-09-14T14:29Z,gA,1.797
2026-09-14T19:39Z,g95e5,1.747
2026-09-14T19:39Z,gA,1.807
2026-09-14T22:48Z,g95e5,1.777
2026-09-14T22:48Z,gA,1.837
2026-09-15T12:17Z,g95e5,1.767
2026-09-15T12:17Z,gA,1.827
2026-09-15T17:21Z,gA,1.809
2026-09-15T20:31Z,g95e5,1.797
2026-09-15T20:31Z,gA,1.839
2026-09-16T23:19Z,g95e5,1.827
2026-09-16T23:19Z,gA,1.869
2026-09-17T12:49Z,gA,1.839
2026-09-18T21:19Z,g95e5,1.847
2026-09-18T21:19Z,gA,1.859
2026-09-19T14:54Z,g95e5,1.827
2026-09-19T14:54Z,gA,1.839
2026-09-21T14:36Z,g95e5,1.847
2026-09-21T14:36Z,gA,1.859
