ts,combustible,precio
2026-08-17T12:16Z,gA,1.775
2026-08-17T20:12Z,g95e5,1.649
2026-08-17T20:12Z,gA,1.795
2026-08-18T12:18Z,g95e5,1.629
2026-08-18T12:18Z,gA,1.789
2026-08-18T13:34Z,g95e5,1.599
2026-08-18T13:34Z,gA,1.769
2026-08-18T20:10Z,g95e5,1.619
2026-08-18T20:10Z,gA,1.789
2026-08-19T08:21Z,g95e5,1.659
2026-08-19T08:21Z,gA,1.809
2026-08-19T10:16Z,g95e5,1.599
2026-08-19T10:16Z,gA,1.769
2026-08-19T18:15Z,g95e5,1.639
2026-08-19T18:15Z,gA,1.779
2026-08-20T13:37Z,g95e5,1.649
2026-08-20T13:37Z,gA,1.805
2026-08-21T13:36Z,g95e5,1.659
