ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.759
2026-08-17T13:30Z,gA,1.909
2026-08-17T13:30Z,gP,1.989
2026-08-17T13:30Z,g98e5,1.899
2026-08-19T13:35Z,gA,1.919
2026-08-19T13:35Z,gP,1.999
2026-08-20T13:37Z,gA,1.924
2026-08-20T13:37Z,gP,2.004
2026-08-21T13:36Z,g95e5,1.779
2026-08-21T13:36Z,gA,1.949
2026-08-21T13:36Z,gP,2.029
2026-08-21T13:36Z,g98e5,1.919
2026-08-26T13:43Z,g95e5,1.769
2026-08-26T13:43Z,gA,1.939
2026-08-26T13:43Z,gP,2.019
2026-08-26T13:43Z,g98e5,1.909
2026-08-28T19:40Z,g95e5,1.779
2026-08-28T19:40Z,gA,1.929
2026-08-28T19:40Z,gP,2.009
2026-08-28T19:40Z,g98e5,1.919
