ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.634
2026-08-16T17:10Z,gA,1.774
2026-08-16T17:10Z,gP,1.824
2026-08-16T17:10Z,g95e5p,1.664
2026-08-16T18:10Z,g95e5,1.629
2026-08-16T18:10Z,gA,1.769
2026-08-16T18:10Z,gP,1.819
2026-08-16T18:10Z,g95e5p,1.659
2026-08-17T11:14Z,g95e5,1.634
2026-08-17T11:14Z,gA,1.774
2026-08-17T11:14Z,gP,1.824
2026-08-17T11:14Z,g95e5p,1.664
2026-08-17T12:16Z,g95e5,1.629
2026-08-17T12:16Z,gA,1.769
2026-08-17T12:16Z,gP,1.819
2026-08-17T12:16Z,g95e5p,1.659
2026-08-17T17:15Z,g95e5,1.614
2026-08-17T17:15Z,gA,1.774
2026-08-17T17:15Z,gP,1.824
2026-08-17T17:15Z,g95e5p,1.644
