ts,combustible,precio
2026-08-17T14:15Z,gA,1.559
2026-08-17T14:15Z,gP,1.655
2026-08-18T13:34Z,gA,1.569
2026-08-18T13:34Z,gP,1.665
2026-08-19T05:19Z,g95e5,1.399
2026-08-19T05:19Z,gA,1.499
2026-08-19T05:19Z,gP,1.595
2026-08-19T05:19Z,g98e5,1.529
2026-08-20T21:16Z,g95e5,1.469
2026-08-20T21:16Z,gA,1.569
2026-08-20T21:16Z,gP,1.665
2026-08-20T21:16Z,g98e5,1.599
2026-08-26T05:21Z,g95e5,1.399
2026-08-26T05:21Z,gA,1.499
2026-08-26T05:21Z,gP,1.595
2026-08-26T05:21Z,g98e5,1.529
2026-08-27T23:17Z,g95e5,1.469
2026-08-27T23:17Z,gA,1.569
2026-08-27T23:17Z,gP,1.665
2026-08-27T23:17Z,g98e5,1.599
2026-08-28T19:40Z,g95e5,1.459
2026-08-28T19:40Z,gA,1.559
2026-08-28T19:40Z,gP,1.655
2026-08-28T19:40Z,g98e5,1.589
