ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.679
2026-08-17T20:12Z,gA,1.739
2026-08-18T09:19Z,g95e5,1.659
2026-08-18T09:19Z,gA,1.719
2026-08-19T08:21Z,g95e5,1.669
2026-08-19T08:21Z,gA,1.749
2026-08-19T17:15Z,g95e5,1.659
2026-08-19T17:15Z,gA,1.719
2026-08-23T21:10Z,g95e5,1.679
2026-08-23T21:10Z,gA,1.739
2026-08-26T09:28Z,g95e5,1.689
2026-08-26T09:28Z,gA,1.769
2026-08-26T16:08Z,g95e5,1.679
2026-08-26T16:08Z,gA,1.739
2026-08-27T13:12Z,g95e5,1.659
2026-09-01T01:28Z,g95e5,1.719
2026-09-01T01:28Z,gA,1.689
2026-09-01T12:09Z,gA,1.617
2026-09-02T21:23Z,gA,1.667
2026-09-03T21:29Z,g95e5,1.769
2026-09-03T21:29Z,gA,1.717
2026-09-04T18:37Z,gA,1.697
2026-09-04T23:28Z,g95e5,1.749
