ts,combustible,precio
2026-08-17T16:13Z,g95e5,1.669
2026-08-17T16:13Z,gA,1.799
2026-08-17T16:13Z,gP,1.819
2026-08-17T16:13Z,g98e5,1.789
2026-08-19T12:18Z,g95e5,1.679
2026-08-19T12:18Z,gA,1.819
2026-08-19T12:18Z,gP,1.839
2026-08-21T12:20Z,g95e5,1.689
2026-08-21T12:20Z,gA,1.839
2026-08-21T12:20Z,gP,1.859
2026-08-21T12:20Z,g98e5,1.799
2026-09-01T12:09Z,g95e5,1.729
2026-09-01T12:09Z,gA,1.759
2026-09-01T12:09Z,gP,1.779
2026-09-01T12:09Z,g98e5,1.859
2026-09-03T11:47Z,g95e5,1.759
2026-09-03T11:47Z,gA,1.739
2026-09-03T11:47Z,gP,1.759
2026-09-03T11:47Z,g98e5,1.879
