ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.759
2026-08-17T09:27Z,gA,1.905
2026-08-17T13:30Z,g95e5,1.749
2026-08-17T13:30Z,gA,1.895
2026-08-17T15:14Z,g95e5,1.759
2026-08-17T15:14Z,gA,1.905
2026-08-17T18:19Z,g95e5,1.749
2026-08-17T18:19Z,gA,1.895
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,gP,1.979
2026-08-17T22:11Z,gB,1.675
2026-08-18T08:20Z,g95e5,1.765
2026-08-18T11:14Z,g95e5,1.755
2026-08-18T15:19Z,g95e5,1.765
2026-08-18T18:17Z,g95e5,1.755
2026-08-18T22:09Z,g95e5,1.759
2026-08-18T22:09Z,gA,1.909
2026-08-18T22:09Z,gP,1.989
2026-08-18T22:09Z,gB,1.680
2026-08-19T08:21Z,g95e5,1.769
2026-08-19T12:18Z,g95e5,1.759
2026-08-19T22:12Z,g95e5,1.769
2026-08-19T22:12Z,gA,1.925
2026-08-19T22:12Z,gP,2.005
2026-08-19T22:12Z,gB,1.700
2026-08-20T09:21Z,g95e5,1.779
2026-08-20T12:21Z,g95e5,1.769
2026-08-20T22:14Z,gA,1.939
2026-08-20T22:14Z,gP,2.029
2026-08-20T22:14Z,gB,1.695
2026-08-21T09:23Z,g95e5,1.779
