ts,combustible,precio
2026-08-18T00:28Z,g95e5,1.789
2026-08-18T00:28Z,gA,1.919
2026-08-18T00:28Z,gP,2.009
2026-08-18T00:28Z,g98e5,1.939
2026-08-19T09:20Z,gA,1.929
2026-08-19T09:20Z,gP,2.019
2026-08-21T00:31Z,g95e5,1.799
2026-08-21T00:31Z,gA,1.949
2026-08-21T00:31Z,gP,2.039
2026-08-21T00:31Z,g98e5,1.949
2026-08-27T02:19Z,g95e5,1.789
2026-08-27T02:19Z,gA,1.929
2026-08-27T02:19Z,gP,2.019
2026-08-27T02:19Z,g98e5,1.939
2026-08-29T14:44Z,g95e5,1.795
2026-08-29T14:44Z,gA,1.919
2026-08-29T14:44Z,gP,2.009
2026-08-29T14:44Z,g98e5,1.945
2026-09-01T01:28Z,g95e5,1.869
2026-09-01T01:28Z,gA,1.859
2026-09-01T01:28Z,gP,1.969
2026-09-01T01:28Z,g98e5,1.999
