ts,combustible,precio
2026-08-18T10:15Z,gA,1.919
2026-08-18T10:15Z,gP,1.989
2026-08-20T07:31Z,g95e5,1.739
2026-08-20T07:31Z,gA,1.939
2026-08-20T07:31Z,gP,2.009
2026-08-20T07:31Z,g98e5,1.919
2026-09-01T12:09Z,g95e5,1.809
2026-09-01T12:09Z,gA,1.819
2026-09-01T12:09Z,gP,1.899
2026-09-01T12:09Z,g98e5,1.979
2026-09-02T10:01Z,g95e5,1.839
2026-09-02T10:01Z,gA,1.829
2026-09-02T10:01Z,g98e5,1.999
2026-09-02T10:01Z,gB,1.569
2026-09-03T11:47Z,g95e5,1.889
2026-09-03T11:47Z,gA,1.869
2026-09-03T11:47Z,gP,1.929
2026-09-03T11:47Z,g98e5,2.049
2026-09-03T11:47Z,gB,1.579
