ts,combustible,precio
2026-08-17T12:16Z,g95e5,1.779
2026-08-17T12:16Z,gA,1.879
2026-08-17T12:16Z,gP,1.929
2026-08-17T12:16Z,g98e5,1.919
2026-08-18T12:18Z,gA,1.899
2026-08-18T12:18Z,gP,1.949
2026-08-20T13:37Z,gA,1.929
2026-08-20T13:37Z,gP,1.979
2026-08-21T11:14Z,g95e5,1.769
2026-08-21T11:14Z,gA,1.904
2026-08-21T11:14Z,gP,1.954
2026-08-21T11:14Z,g98e5,1.909
2026-08-26T12:23Z,g95e5,1.739
2026-08-26T12:23Z,gA,1.869
2026-08-26T12:23Z,gP,1.919
2026-08-26T12:23Z,g98e5,1.879
2026-08-27T13:12Z,g95e5,1.749
2026-08-27T13:12Z,gA,1.899
2026-08-27T13:12Z,gP,1.949
2026-08-27T13:12Z,g98e5,1.889
2026-08-31T17:43Z,g95e5,1.739
2026-08-31T17:43Z,gA,1.859
2026-08-31T17:43Z,gP,1.909
2026-08-31T17:43Z,g98e5,1.879
2026-09-01T12:09Z,g95e5,1.779
2026-09-01T12:09Z,gA,1.809
2026-09-01T12:09Z,gP,1.859
2026-09-01T12:09Z,g98e5,1.919
2026-09-02T14:46Z,g95e5,1.819
2026-09-02T14:46Z,gA,1.779
2026-09-02T14:46Z,gP,1.829
2026-09-02T14:46Z,g98e5,1.959
