ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.729
2026-08-16T20:08Z,g95e5,1.719
2026-08-17T08:28Z,g95e5,1.729
2026-08-17T08:28Z,gA,1.949
2026-08-17T11:14Z,g95e5,1.719
2026-08-17T11:14Z,gA,1.939
2026-08-17T22:11Z,g95e5,1.749
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.919
2026-08-17T22:11Z,gB,1.635
2026-08-18T08:20Z,g95e5,1.759
2026-08-18T10:15Z,gA,1.955
2026-08-18T11:14Z,g95e5,1.749
2026-08-18T13:34Z,gA,1.945
2026-08-18T22:09Z,g95e5,1.765
2026-08-18T22:09Z,gA,1.935
2026-08-18T22:09Z,g98e5,1.935
2026-08-18T22:09Z,gB,1.640
2026-08-19T08:21Z,g95e5,1.775
