ts,combustible,precio
2026-08-17T13:30Z,gA,1.559
2026-08-17T13:30Z,gP,1.679
2026-08-19T13:35Z,gA,1.569
2026-08-19T13:35Z,gP,1.689
2026-08-20T13:37Z,gA,1.579
2026-08-20T13:37Z,gP,1.699
2026-08-31T22:05Z,g95e5,1.479
2026-08-31T22:05Z,gA,1.589
2026-08-31T22:05Z,gP,1.709
2026-08-31T22:05Z,g98e5,1.619
2026-09-01T17:01Z,g95e5,1.489
2026-09-01T17:01Z,g98e5,1.629
2026-09-03T15:19Z,g95e5,1.499
2026-09-03T15:19Z,gA,1.599
2026-09-03T15:19Z,gP,1.719
2026-09-03T15:19Z,g98e5,1.639
2026-09-04T15:14Z,gA,1.609
2026-09-04T15:14Z,gP,1.729
