ts,combustible,precio
2026-08-18T20:10Z,g95e5,1.795
2026-08-18T20:10Z,gA,1.959
2026-08-18T20:10Z,gP,2.049
2026-08-18T20:10Z,g98e5,1.934
2026-08-19T20:12Z,gA,1.969
2026-08-19T20:12Z,gP,2.059
2026-08-20T20:15Z,g95e5,1.805
2026-08-20T20:15Z,gA,1.975
2026-08-20T20:15Z,gP,2.065
2026-08-20T20:15Z,g98e5,1.945
2026-08-20T20:15Z,gB,1.539
2026-08-21T21:12Z,gA,1.985
2026-08-21T21:12Z,gP,2.075
2026-08-21T21:12Z,gB,1.549
2026-08-25T20:14Z,g95e5,1.809
2026-08-25T20:14Z,gA,1.989
2026-08-25T20:14Z,gP,2.079
2026-08-25T20:14Z,g98e5,1.949
2026-08-25T20:14Z,gB,1.569
2026-08-27T23:17Z,gA,1.979
2026-08-27T23:17Z,gP,2.069
