ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.785
2026-08-16T17:10Z,g95e5,1.775
2026-08-17T09:27Z,g95e5,1.785
2026-08-17T09:27Z,gA,1.959
2026-08-17T13:30Z,g95e5,1.775
2026-08-17T13:30Z,gA,1.949
2026-08-17T22:11Z,g95e5,1.785
2026-08-17T22:11Z,gA,1.959
2026-08-17T22:11Z,gP,2.039
2026-08-17T22:11Z,g98e5,1.905
2026-08-18T10:15Z,g95e5,1.795
2026-08-18T10:15Z,gA,1.969
2026-08-18T13:34Z,g95e5,1.785
2026-08-18T13:34Z,gA,1.959
2026-08-18T22:09Z,gA,1.965
2026-08-18T22:09Z,gP,2.045
2026-08-18T22:09Z,glp,1.205
