ts,combustible,precio
2026-08-18T06:20Z,g95e5,1.775
2026-08-18T06:20Z,gA,1.919
2026-08-18T06:20Z,g98e5,1.895
2026-08-19T07:28Z,gA,1.915
2026-08-20T07:31Z,g95e5,1.785
2026-08-20T07:31Z,gA,1.939
2026-08-20T07:31Z,g98e5,1.905
2026-08-21T07:33Z,gA,1.935
2026-08-21T07:33Z,g98e5,1.915
2026-08-22T07:22Z,gA,1.939
2026-08-22T07:22Z,g98e5,1.905
2026-08-25T07:34Z,g95e5,1.789
2026-08-25T07:34Z,g98e5,1.909
2026-08-26T07:35Z,gA,1.949
2026-08-27T13:12Z,gA,1.939
2026-08-27T13:12Z,g98e5,1.911
2026-08-28T19:40Z,gA,1.925
2026-08-28T19:40Z,g98e5,1.919
