ts,combustible,precio
2026-08-17T12:16Z,g95e5,1.709
2026-08-17T12:16Z,gA,1.869
2026-08-17T12:16Z,gP,1.939
2026-08-18T12:18Z,g95e5,1.729
2026-08-18T12:18Z,gA,1.879
2026-08-18T12:18Z,gP,1.945
2026-08-19T12:18Z,gA,1.889
2026-08-19T12:18Z,gP,1.959
2026-08-20T12:21Z,g95e5,1.739
2026-08-20T12:21Z,gA,1.905
2026-08-20T12:21Z,gP,1.975
2026-08-21T12:20Z,gA,1.895
2026-08-24T11:16Z,g95e5,1.729
2026-08-24T11:16Z,gA,1.899
2026-08-24T11:16Z,gP,1.949
2026-08-25T12:21Z,g95e5,1.745
2026-08-25T12:21Z,gP,1.955
2026-08-27T13:12Z,gA,1.875
2026-08-27T13:12Z,gP,1.945
2026-08-28T19:40Z,gP,1.949
2026-08-31T17:43Z,gP,1.929
2026-09-01T17:01Z,g95e5,1.796
2026-09-01T17:01Z,gA,1.749
2026-09-01T17:01Z,gP,1.819
2026-09-02T14:46Z,g95e5,1.815
2026-09-02T14:46Z,gA,1.759
2026-09-02T14:46Z,gP,1.839
2026-09-03T15:19Z,g95e5,1.835
2026-09-03T15:19Z,gA,1.819
2026-09-03T15:19Z,gP,1.889
2026-09-04T11:48Z,g95e5,1.855
2026-09-04T11:48Z,gA,1.829
2026-09-04T11:48Z,gP,1.905
