ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.799
2026-08-16T13:22Z,gA,1.904
2026-08-16T13:22Z,gP,1.994
2026-08-16T13:22Z,g98e5,1.934
2026-08-16T17:10Z,g95e5,1.794
2026-08-16T17:10Z,gA,1.894
2026-08-16T17:10Z,gP,1.984
2026-08-16T17:10Z,g98e5,1.914
2026-08-17T07:41Z,gA,1.904
2026-08-17T07:41Z,gP,1.994
2026-08-17T11:14Z,g95e5,1.799
2026-08-17T11:14Z,gA,1.909
2026-08-17T11:14Z,gP,1.999
2026-08-17T11:14Z,g98e5,1.934
2026-08-17T12:16Z,g95e5,1.794
2026-08-17T12:16Z,gA,1.904
2026-08-17T12:16Z,gP,1.994
2026-08-17T12:16Z,g98e5,1.914
2026-08-17T17:15Z,g95e5,1.799
2026-08-17T17:15Z,gA,1.899
2026-08-17T17:15Z,gP,1.989
2026-08-17T17:15Z,g98e5,1.934
