ts,combustible,precio
2026-08-16T15:09Z,gA,1.965
2026-08-16T18:10Z,gA,1.955
2026-08-17T09:27Z,g95e5,1.829
2026-08-17T13:30Z,g95e5,1.819
2026-08-17T16:13Z,g95e5,1.829
2026-08-17T19:19Z,g95e5,1.819
2026-08-17T22:11Z,g95e5,1.839
2026-08-17T22:11Z,gA,1.975
2026-08-17T22:11Z,g98e5,1.959
2026-08-18T08:20Z,gA,1.985
2026-08-18T10:15Z,g95e5,1.849
2026-08-18T11:14Z,gA,1.975
2026-08-18T13:34Z,g95e5,1.839
2026-08-18T15:19Z,gA,1.985
2026-08-18T18:17Z,gA,1.975
2026-08-18T22:09Z,gA,1.979
2026-08-18T22:09Z,glp,1.105
2026-08-19T08:21Z,g95e5,1.849
2026-08-19T09:20Z,gA,1.989
2026-08-19T12:18Z,g95e5,1.839
2026-08-19T13:35Z,gA,1.979
2026-08-19T16:16Z,gA,1.989
2026-08-19T18:15Z,gA,1.979
2026-08-19T22:12Z,g95e5,1.855
2026-08-19T22:12Z,gA,2.009
2026-08-19T22:12Z,g98e5,1.975
2026-08-20T08:22Z,g95e5,1.865
2026-08-20T08:22Z,gA,2.019
2026-08-20T11:15Z,g95e5,1.855
2026-08-20T11:15Z,gA,2.009
2026-08-20T22:14Z,g95e5,1.859
2026-08-20T22:14Z,g98e5,1.989
2026-08-21T08:23Z,g95e5,1.869
2026-08-21T09:23Z,gA,2.019
2026-08-21T11:14Z,g95e5,1.859
2026-08-21T13:36Z,gA,2.009
2026-08-21T16:17Z,g95e5,1.869
2026-08-21T16:17Z,gA,2.019
