ts,combustible,precio
2026-08-16T16:10Z,gA,1.905
2026-08-16T19:12Z,gA,1.895
2026-08-17T09:27Z,g95e5,1.719
2026-08-17T10:19Z,gA,1.905
2026-08-17T13:30Z,g95e5,1.709
2026-08-17T13:30Z,gA,1.895
2026-08-17T22:11Z,g95e5,1.739
2026-08-17T22:11Z,gA,1.905
2026-08-17T22:11Z,g98e5,1.889
2026-08-17T22:11Z,gB,1.599
2026-08-18T14:20Z,gA,1.915
2026-08-18T16:16Z,g95e5,1.749
2026-08-18T17:16Z,gA,1.905
2026-08-18T19:19Z,g95e5,1.739
2026-08-18T22:09Z,g95e5,1.735
2026-08-18T22:09Z,gA,1.919
2026-08-18T22:09Z,g98e5,1.885
2026-08-18T22:09Z,glp,1.175
2026-08-18T22:09Z,gB,1.604
2026-08-19T05:19Z,gA,1.929
2026-08-19T08:21Z,g95e5,1.745
2026-08-19T08:21Z,gA,1.919
2026-08-19T12:18Z,g95e5,1.735
2026-08-19T16:16Z,g95e5,1.745
2026-08-19T18:15Z,g95e5,1.735
2026-08-19T22:12Z,gA,1.945
2026-08-19T22:12Z,gB,1.624
2026-08-20T09:21Z,g95e5,1.745
2026-08-20T12:21Z,g95e5,1.735
