ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.739
2026-08-16T15:09Z,g95e5p,1.854
2026-08-16T16:10Z,gA,1.894
2026-08-16T16:10Z,gP,1.974
2026-08-17T08:28Z,gA,1.884
2026-08-17T08:28Z,gP,1.964
2026-08-17T09:27Z,g95e5,1.729
2026-08-17T09:27Z,g95e5p,1.844
2026-08-17T13:30Z,gA,1.894
2026-08-17T13:30Z,gP,1.974
2026-08-17T15:14Z,g95e5,1.739
2026-08-17T15:14Z,g95e5p,1.854
2026-08-18T08:20Z,gA,1.884
2026-08-18T08:20Z,gP,1.964
2026-08-18T10:15Z,g95e5,1.759
2026-08-18T10:15Z,g95e5p,1.874
2026-08-18T13:34Z,gA,1.894
2026-08-18T13:34Z,gP,1.974
2026-08-18T15:19Z,g95e5,1.739
2026-08-18T15:19Z,g95e5p,1.854
2026-08-18T22:09Z,gA,1.914
2026-08-18T22:09Z,gP,1.994
2026-08-19T09:20Z,g95e5,1.729
2026-08-19T09:20Z,gA,1.904
2026-08-19T09:20Z,gP,1.984
2026-08-19T09:20Z,g95e5p,1.844
2026-08-19T13:35Z,gA,1.914
2026-08-19T13:35Z,gP,1.994
