ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.824
2026-08-16T17:10Z,gA,1.939
2026-08-16T17:10Z,gP,2.029
2026-08-16T17:10Z,g98e5,1.969
2026-08-16T18:10Z,g95e5,1.819
2026-08-16T18:10Z,gA,1.934
2026-08-16T18:10Z,gP,2.024
2026-08-16T18:10Z,g98e5,1.949
2026-08-17T11:14Z,g95e5,1.824
2026-08-17T11:14Z,gA,1.939
2026-08-17T11:14Z,gP,2.029
2026-08-17T11:14Z,g98e5,1.969
2026-08-17T12:16Z,g95e5,1.819
2026-08-17T12:16Z,gA,1.934
2026-08-17T12:16Z,gP,2.024
2026-08-17T12:16Z,g98e5,1.949
2026-08-17T17:15Z,g95e5,1.824
2026-08-17T17:15Z,gA,1.939
2026-08-17T17:15Z,gP,2.029
2026-08-17T17:15Z,g98e5,1.969
