ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.819
2026-08-17T11:14Z,g95e5,1.809
2026-08-17T22:11Z,g95e5,1.819
2026-08-17T22:11Z,gA,1.885
2026-08-17T22:11Z,g98e5,1.939
2026-08-18T08:20Z,g95e5,1.829
2026-08-18T10:15Z,gA,1.895
2026-08-18T11:14Z,g95e5,1.819
2026-08-18T13:34Z,gA,1.885
2026-08-18T15:19Z,g95e5,1.829
2026-08-18T18:17Z,g95e5,1.819
2026-08-18T22:09Z,g95e5,1.825
2026-08-18T22:09Z,gA,1.905
2026-08-18T22:09Z,g98e5,1.945
2026-08-19T08:21Z,g95e5,1.835
2026-08-19T08:21Z,gA,1.915
2026-08-19T12:18Z,g95e5,1.825
2026-08-19T12:18Z,gA,1.905
2026-08-19T16:16Z,g95e5,1.835
2026-08-19T18:15Z,g95e5,1.825
2026-08-19T22:12Z,g95e5,1.835
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,g98e5,1.955
2026-08-20T08:22Z,g95e5,1.845
2026-08-20T09:21Z,gA,1.929
2026-08-20T11:15Z,g95e5,1.835
2026-08-20T12:21Z,gA,1.919
2026-08-20T16:19Z,g95e5,1.845
2026-08-20T19:22Z,g95e5,1.835
