ts,combustible,precio
2026-08-16T16:10Z,gA,1.885
2026-08-16T19:12Z,gA,1.875
2026-08-17T06:26Z,gA,1.885
2026-08-17T08:28Z,gA,1.875
2026-08-17T10:19Z,gA,1.885
2026-08-17T13:30Z,gA,1.875
2026-08-17T22:11Z,g95e5,1.829
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,g98e5,1.999
2026-08-18T05:18Z,gA,1.905
2026-08-18T08:20Z,gA,1.895
2026-08-18T10:15Z,g95e5,1.839
2026-08-18T10:15Z,gA,1.905
2026-08-18T13:34Z,g95e5,1.829
2026-08-18T13:34Z,gA,1.895
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,glp,1.125
2026-08-19T04:24Z,gA,1.909
2026-08-19T07:28Z,gA,1.899
2026-08-19T08:21Z,g95e5,1.839
2026-08-19T09:20Z,gA,1.909
