ts,combustible,precio
2026-08-16T16:10Z,gA,1.885
2026-08-16T19:12Z,gA,1.875
2026-08-17T06:26Z,gA,1.885
2026-08-17T08:28Z,gA,1.875
2026-08-17T10:19Z,gA,1.885
2026-08-17T13:30Z,gA,1.875
2026-08-17T22:11Z,g95e5,1.829
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,g98e5,1.999
2026-08-18T05:18Z,gA,1.905
2026-08-18T08:20Z,gA,1.895
2026-08-18T10:15Z,g95e5,1.839
2026-08-18T10:15Z,gA,1.905
2026-08-18T13:34Z,g95e5,1.829
2026-08-18T13:34Z,gA,1.895
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,glp,1.125
2026-08-19T04:24Z,gA,1.909
2026-08-19T07:28Z,gA,1.899
2026-08-19T08:21Z,g95e5,1.839
2026-08-19T09:20Z,gA,1.909
2026-08-19T12:18Z,g95e5,1.829
2026-08-19T13:35Z,gA,1.899
2026-08-19T22:12Z,g95e5,1.839
2026-08-19T22:12Z,gA,1.929
2026-08-19T22:12Z,g98e5,2.009
2026-08-20T05:20Z,gA,1.939
2026-08-20T07:31Z,gA,1.929
2026-08-20T09:21Z,g95e5,1.849
2026-08-20T09:21Z,gA,1.939
2026-08-20T12:21Z,g95e5,1.839
2026-08-20T12:21Z,gA,1.929
2026-08-20T22:14Z,g95e5,1.835
2026-08-20T22:14Z,gA,1.919
2026-08-20T22:14Z,g98e5,2.015
2026-08-21T09:23Z,g95e5,1.845
2026-08-21T09:23Z,gA,1.929
