ts,combustible,precio
2026-08-17T14:15Z,gA,1.515
2026-08-17T14:15Z,gP,1.595
2026-08-21T05:21Z,g95e5,1.339
2026-08-21T05:21Z,gA,1.455
2026-08-21T05:21Z,gP,1.535
2026-08-21T05:21Z,g98e5,1.479
2026-08-22T21:09Z,g95e5,1.409
2026-08-22T21:09Z,gA,1.515
2026-08-22T21:09Z,gP,1.595
2026-08-22T21:09Z,g98e5,1.549
2026-08-24T13:57Z,gA,1.525
2026-08-24T13:57Z,gP,1.605
2026-08-25T13:39Z,g95e5,1.419
2026-08-25T13:39Z,gA,1.529
2026-08-25T13:39Z,gP,1.609
2026-08-28T07:15Z,g95e5,1.349
2026-08-28T07:15Z,gA,1.469
2026-08-28T07:15Z,gP,1.549
2026-08-28T07:15Z,g98e5,1.479
2026-08-29T22:51Z,g95e5,1.419
2026-08-29T22:51Z,gA,1.529
2026-08-29T22:51Z,gP,1.609
2026-08-29T22:51Z,g98e5,1.549
