ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.755
2026-08-17T08:28Z,gA,1.899
2026-08-17T11:14Z,g95e5,1.745
2026-08-17T11:14Z,gA,1.889
2026-08-17T22:11Z,g95e5,1.749
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,g98e5,1.899
2026-08-18T08:20Z,g95e5,1.759
2026-08-18T08:20Z,gA,1.909
2026-08-18T11:14Z,g95e5,1.749
2026-08-18T11:14Z,gA,1.899
2026-08-18T22:09Z,gA,1.909
2026-08-19T08:21Z,g95e5,1.759
2026-08-19T08:21Z,gA,1.919
2026-08-19T12:18Z,g95e5,1.749
2026-08-19T12:18Z,gA,1.909
2026-08-19T22:12Z,g95e5,1.759
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,g98e5,1.909
2026-08-20T08:22Z,g95e5,1.769
2026-08-20T08:22Z,gA,1.929
2026-08-20T11:15Z,g95e5,1.759
2026-08-20T11:15Z,gA,1.919
2026-08-20T22:14Z,gA,1.929
2026-08-20T22:14Z,g98e5,1.919
2026-08-21T07:33Z,gA,1.939
2026-08-21T08:23Z,g95e5,1.769
2026-08-21T10:17Z,gA,1.929
