ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.819
2026-08-16T13:22Z,gA,1.899
2026-08-16T13:22Z,g98e5,1.959
2026-08-16T13:22Z,gB,1.574
2026-08-16T17:10Z,gA,1.889
2026-08-16T17:10Z,gB,1.569
2026-08-17T02:12Z,g95e5,1.809
2026-08-17T02:12Z,g98e5,1.949
2026-08-17T11:14Z,g95e5,1.814
2026-08-17T11:14Z,gA,1.894
2026-08-17T11:14Z,g98e5,1.969
2026-08-17T11:14Z,gB,1.574
2026-08-17T12:16Z,g95e5,1.809
2026-08-17T12:16Z,gA,1.889
2026-08-17T12:16Z,g98e5,1.949
2026-08-17T12:16Z,gB,1.569
2026-08-17T17:15Z,g95e5,1.824
2026-08-17T17:15Z,gA,1.894
2026-08-17T17:15Z,g98e5,1.979
2026-08-17T17:15Z,gB,1.574
2026-08-17T18:19Z,g95e5,1.819
2026-08-17T18:19Z,gA,1.889
2026-08-17T18:19Z,g98e5,1.959
2026-08-17T18:19Z,gB,1.569
