ts,combustible,precio
2026-08-17T06:26Z,gA,1.919
2026-08-17T09:27Z,g95e5,1.749
2026-08-17T09:27Z,gA,1.909
2026-08-17T13:30Z,g95e5,1.739
2026-08-17T16:13Z,g95e5,1.749
2026-08-17T19:19Z,g95e5,1.739
2026-08-17T22:11Z,g95e5,1.749
2026-08-17T22:11Z,gA,1.925
2026-08-17T22:11Z,gP,1.995
2026-08-17T22:11Z,g98e5,1.919
2026-08-17T22:11Z,g95e5p,1.829
2026-08-18T08:20Z,g95e5,1.759
2026-08-18T08:20Z,gA,1.935
2026-08-18T11:14Z,g95e5,1.749
2026-08-18T11:14Z,gA,1.925
2026-08-18T22:09Z,gA,1.935
2026-08-18T22:09Z,gP,2.005
2026-08-18T22:09Z,glp,1.109
2026-08-19T09:20Z,g95e5,1.759
2026-08-19T09:20Z,gA,1.945
