ts,combustible,precio
2026-08-18T08:20Z,g95e5,1.824
2026-08-18T08:20Z,gA,1.934
2026-08-18T08:20Z,gP,2.024
2026-08-18T08:20Z,g98e5,1.944
2026-08-18T08:20Z,g95e10,1.914
2026-08-19T13:35Z,gA,1.954
2026-08-19T13:35Z,gP,2.044
2026-08-22T13:22Z,g95e5,1.844
2026-08-22T13:22Z,gA,1.964
2026-08-22T13:22Z,gP,2.054
2026-08-22T13:22Z,g98e5,1.964
2026-08-22T13:22Z,g95e10,1.934
2026-08-27T23:17Z,gP,2.044
2026-08-27T23:17Z,g98e5,1.954
2026-08-27T23:17Z,g95e10,1.919
2026-08-29T14:44Z,gA,1.959
2026-08-29T14:44Z,gP,2.039
