ts,combustible,precio
2026-09-03T23:36Z,g95e5,1.899
2026-09-03T23:36Z,gA,1.855
2026-09-03T23:36Z,gP,1.915
2026-09-03T23:36Z,g98e5,2.059
2026-09-04T23:28Z,g95e5,1.909
2026-09-04T23:28Z,gA,1.865
2026-09-06T00:18Z,g95e5,1.919
2026-09-06T00:18Z,g98e5,2.069
2026-09-07T23:05Z,g98e5,2.059
2026-09-08T22:05Z,g95e5,1.929
2026-09-08T22:05Z,gA,1.875
2026-09-08T22:05Z,gP,1.925
2026-09-08T22:05Z,g98e5,2.069
2026-09-09T23:35Z,g95e5,1.939
2026-09-09T23:35Z,gA,1.879
2026-09-09T23:35Z,gP,1.929
2026-09-09T23:35Z,g98e5,2.079
2026-09-10T23:29Z,gP,1.939
2026-09-10T23:29Z,g98e5,2.089
2026-09-11T23:36Z,g95e5,1.959
2026-09-11T23:36Z,gA,1.929
2026-09-11T23:36Z,gP,1.979
2026-09-11T23:36Z,g98e5,2.099
