ts,combustible,precio
2026-08-16T16:10Z,gA,1.914
2026-08-16T16:10Z,gP,2.004
2026-08-17T10:19Z,gA,1.924
2026-08-17T10:19Z,gP,2.014
2026-08-17T13:30Z,g95e5,1.814
2026-08-17T13:30Z,gA,1.914
2026-08-17T13:30Z,gP,2.004
2026-08-17T13:30Z,g95e5p,1.874
2026-08-17T18:19Z,g95e5,1.804
2026-08-17T18:19Z,g95e5p,1.864
2026-08-18T13:34Z,g95e5,1.794
2026-08-18T13:34Z,gA,1.924
2026-08-18T13:34Z,gP,2.014
2026-08-18T13:34Z,g95e5p,1.854
2026-08-18T16:16Z,gA,1.914
2026-08-18T16:16Z,gP,2.004
2026-08-18T19:19Z,g95e5,1.804
2026-08-18T19:19Z,g95e5p,1.864
2026-08-18T22:09Z,gA,1.934
2026-08-18T22:09Z,gP,2.024
2026-08-19T10:16Z,gA,1.944
2026-08-19T10:16Z,gP,2.034
2026-08-19T13:35Z,g95e5,1.814
2026-08-19T13:35Z,gA,1.934
2026-08-19T13:35Z,gP,2.024
2026-08-19T13:35Z,g95e5p,1.874
2026-08-19T18:15Z,g95e5,1.804
2026-08-19T18:15Z,g95e5p,1.864
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.944
2026-08-19T22:12Z,gP,2.034
2026-08-19T22:12Z,g95e5p,1.884
2026-08-20T12:21Z,g95e5,1.814
2026-08-20T12:21Z,g95e5p,1.874
2026-08-20T13:37Z,gA,1.954
2026-08-20T13:37Z,gP,2.044
2026-08-20T16:19Z,gA,1.944
2026-08-20T16:19Z,gP,2.034
2026-08-20T18:19Z,g95e5,1.824
2026-08-20T18:19Z,g95e5p,1.884
2026-08-21T13:36Z,g95e5,1.814
2026-08-21T13:36Z,gA,1.954
2026-08-21T13:36Z,gP,2.044
2026-08-21T13:36Z,g95e5p,1.874
2026-08-21T16:17Z,gA,1.944
2026-08-21T16:17Z,gP,2.034
2026-08-21T19:18Z,g95e5,1.824
2026-08-21T19:18Z,g95e5p,1.884
2026-08-22T07:22Z,gA,1.954
2026-08-22T07:22Z,gP,2.044
2026-08-22T08:14Z,g95e5,1.834
2026-08-22T08:14Z,g95e5p,1.894
2026-08-22T10:11Z,gA,1.944
2026-08-22T10:11Z,gP,2.034
2026-08-22T14:09Z,g95e5,1.824
2026-08-22T14:09Z,g95e5p,1.884
2026-08-23T08:14Z,gA,1.954
2026-08-23T08:14Z,gP,2.044
