ts,combustible,precio
2026-08-18T13:34Z,g95e5,1.654
2026-08-18T13:34Z,g98e5,1.764
2026-08-19T13:35Z,g95e5,1.659
2026-08-19T13:35Z,gA,1.814
2026-08-19T13:35Z,gP,1.864
2026-08-19T13:35Z,g98e5,1.769
2026-08-21T13:36Z,g95e5,1.679
2026-08-21T13:36Z,gA,1.829
2026-08-21T13:36Z,gP,1.879
2026-08-21T13:36Z,g98e5,1.789
2026-08-24T13:57Z,g95e5,1.709
2026-08-24T13:57Z,gA,1.859
2026-08-24T13:57Z,gP,1.909
2026-08-24T13:57Z,g98e5,1.819
2026-08-25T13:39Z,g95e5,1.699
2026-08-25T13:39Z,gA,1.849
2026-08-25T13:39Z,gP,1.899
2026-08-25T13:39Z,g98e5,1.809
2026-08-26T13:43Z,g95e5,1.719
2026-08-26T13:43Z,gA,1.854
2026-08-26T13:43Z,gP,1.904
2026-08-26T13:43Z,g98e5,1.829
