ts,combustible,precio
2026-08-20T10:17Z,gA,1.807
2026-08-21T22:10Z,g95e5,1.707
2026-08-21T22:10Z,gA,1.817
2026-08-21T22:10Z,gP,1.857
2026-08-21T22:10Z,g98e5,1.747
2026-08-25T22:13Z,g95e5,1.717
2026-08-25T22:13Z,gA,1.827
2026-08-25T22:13Z,gP,1.867
2026-08-25T22:13Z,g98e5,1.757
2026-09-01T20:13Z,gA,1.787
2026-09-01T20:13Z,gP,1.827
2026-09-07T20:13Z,g95e5,1.737
2026-09-07T20:13Z,g98e5,1.777
2026-09-08T19:02Z,g95e5,1.747
2026-09-08T19:02Z,gA,1.797
2026-09-08T19:02Z,gP,1.837
2026-09-08T19:02Z,g98e5,1.787
