ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.804
2026-08-16T13:22Z,gA,1.934
2026-08-16T13:22Z,gP,2.034
2026-08-17T07:41Z,g95e5,1.814
2026-08-17T10:19Z,gA,1.944
2026-08-17T10:19Z,gP,2.044
2026-08-17T13:30Z,g95e5,1.804
2026-08-17T13:30Z,gA,1.934
2026-08-17T13:30Z,gP,2.034
2026-08-18T10:15Z,gA,1.944
2026-08-18T10:15Z,gP,2.044
2026-08-18T13:34Z,gA,1.934
2026-08-18T13:34Z,gP,2.034
2026-08-18T22:09Z,gA,1.954
2026-08-18T22:09Z,gP,2.054
2026-08-19T09:20Z,gA,1.944
2026-08-19T09:20Z,gP,2.044
2026-08-19T10:16Z,g95e5,1.814
2026-08-19T13:35Z,g95e5,1.804
2026-08-19T13:35Z,gA,1.954
2026-08-19T13:35Z,gP,2.054
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.964
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g98e5,1.964
2026-08-20T07:31Z,g95e5,1.834
2026-08-20T09:21Z,gA,1.984
2026-08-20T09:21Z,gP,2.084
2026-08-20T10:17Z,g95e5,1.824
2026-08-20T13:37Z,gA,1.964
2026-08-20T13:37Z,gP,2.064
