ts,combustible,precio
2026-08-29T02:30Z,g95e5,1.749
2026-08-29T02:30Z,gA,1.945
2026-08-31T22:05Z,g95e5,1.810
2026-08-31T22:05Z,gA,1.824
2026-09-01T22:52Z,g95e5,1.825
2026-09-01T22:52Z,gA,1.819
2026-09-02T23:38Z,g95e5,1.845
2026-09-02T23:38Z,gA,1.849
2026-09-03T23:36Z,g95e5,1.865
2026-09-03T23:36Z,gA,1.879
2026-09-04T23:28Z,g95e5,1.879
2026-09-04T23:28Z,gA,1.895
2026-09-06T00:18Z,g95e5,1.875
2026-09-06T00:18Z,gA,1.879
2026-09-07T23:05Z,g95e5,1.885
2026-09-07T23:05Z,gA,1.869
2026-09-08T22:05Z,gA,1.899
2026-09-09T23:35Z,g95e5,1.895
2026-09-09T23:35Z,gA,1.885
