ts,combustible,precio
2026-08-17T15:14Z,g95e5,1.725
2026-08-17T15:14Z,gA,1.875
2026-08-17T15:14Z,g98e5,1.895
2026-08-18T22:09Z,g95e5,1.729
2026-08-18T22:09Z,gA,1.889
2026-08-18T22:09Z,g98e5,1.899
2026-08-20T11:15Z,g95e5,1.739
2026-08-20T11:15Z,gA,1.919
2026-08-20T11:15Z,g98e5,1.909
2026-08-21T09:23Z,gA,1.905
2026-08-21T09:23Z,g98e5,1.919
2026-08-24T11:16Z,g95e5,1.749
2026-08-26T13:43Z,g95e5,1.765
2026-08-26T13:43Z,gA,1.915
2026-08-26T13:43Z,g98e5,1.935
2026-08-27T13:12Z,g95e5,1.755
2026-08-27T13:12Z,gA,1.909
2026-08-27T13:12Z,g98e5,1.925
