ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,g98e5,1.929
2026-08-18T22:09Z,gA,1.965
2026-08-18T22:09Z,gP,2.025
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,gP,2.049
2026-08-20T22:14Z,g95e5,1.739
2026-08-20T22:14Z,gP,2.059
2026-08-20T22:14Z,g98e5,1.919
2026-08-21T22:10Z,g95e5,1.749
2026-08-21T22:10Z,gP,2.049
2026-08-24T22:13Z,gA,1.995
2026-08-24T22:13Z,gP,2.055
2026-08-25T22:13Z,g95e5,1.745
2026-08-25T22:13Z,gA,1.989
2026-08-25T22:13Z,gP,2.049
2026-08-25T22:13Z,g98e5,1.915
