ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.709
2026-08-16T13:22Z,gA,1.859
2026-08-16T17:10Z,g95e5,1.699
2026-08-16T17:10Z,gA,1.849
2026-08-17T11:14Z,g95e5,1.704
2026-08-17T11:14Z,gA,1.854
2026-08-17T12:16Z,g95e5,1.699
2026-08-17T12:16Z,gA,1.849
2026-08-17T17:15Z,g95e5,1.704
2026-08-17T17:15Z,gA,1.844
2026-08-17T18:19Z,g95e5,1.699
2026-08-17T18:19Z,gA,1.839
2026-08-18T02:08Z,gA,1.849
2026-08-18T11:14Z,g95e5,1.704
2026-08-18T11:14Z,gA,1.854
2026-08-18T12:18Z,g95e5,1.699
2026-08-18T12:18Z,gA,1.849
2026-08-18T13:34Z,g95e5,1.689
2026-08-18T13:34Z,gA,1.839
2026-08-18T17:16Z,g95e5,1.699
2026-08-19T02:10Z,gA,1.849
2026-08-19T05:19Z,gA,1.869
