ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.804
2026-08-16T13:22Z,g95e5p,1.924
2026-08-16T14:11Z,gA,1.974
2026-08-16T14:11Z,gP,2.064
2026-08-17T08:28Z,gA,1.994
2026-08-17T08:28Z,gP,2.084
2026-08-17T13:30Z,gA,1.974
2026-08-17T13:30Z,gP,2.064
2026-08-17T15:14Z,gA,1.984
2026-08-17T15:14Z,gP,2.074
2026-08-17T19:19Z,gA,1.974
2026-08-17T19:19Z,gP,2.064
2026-08-18T08:20Z,g95e5,1.794
2026-08-18T08:20Z,g95e5p,1.914
2026-08-18T11:14Z,g95e5,1.804
2026-08-18T11:14Z,g95e5p,1.924
2026-08-18T13:34Z,g95e5,1.814
2026-08-18T13:34Z,gA,1.984
2026-08-18T13:34Z,gP,2.074
2026-08-18T13:34Z,g95e5p,1.934
2026-08-18T15:19Z,g95e5,1.804
2026-08-18T15:19Z,g95e5p,1.924
2026-08-18T16:16Z,gA,1.974
2026-08-18T16:16Z,gP,2.064
