ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.739
2026-08-16T13:22Z,g95e5p,1.859
2026-08-17T08:28Z,gA,1.924
2026-08-17T08:28Z,gP,2.044
2026-08-17T09:27Z,g95e5,1.729
2026-08-17T09:27Z,g95e5p,1.849
2026-08-17T13:30Z,g95e5,1.739
2026-08-17T13:30Z,gA,1.914
2026-08-17T13:30Z,gP,2.034
2026-08-17T13:30Z,g95e5p,1.859
2026-08-18T10:15Z,g95e5,1.729
2026-08-18T10:15Z,g95e5p,1.849
2026-08-18T13:34Z,g95e5,1.759
2026-08-18T13:34Z,g95e5p,1.879
2026-08-18T17:16Z,g95e5,1.739
2026-08-18T17:16Z,g95e5p,1.859
2026-08-18T22:09Z,gA,1.934
2026-08-18T22:09Z,gP,2.054
2026-08-19T08:21Z,g95e5,1.759
2026-08-19T08:21Z,g95e5p,1.879
2026-08-19T09:20Z,gA,1.924
2026-08-19T09:20Z,gP,2.044
2026-08-19T13:35Z,g95e5,1.739
2026-08-19T13:35Z,gA,1.934
2026-08-19T13:35Z,gP,2.054
2026-08-19T13:35Z,g95e5p,1.859
2026-08-19T22:12Z,g95e5,1.759
2026-08-19T22:12Z,gA,1.944
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g95e5p,1.879
2026-08-20T09:21Z,g95e5,1.749
2026-08-20T09:21Z,gA,1.934
2026-08-20T09:21Z,gP,2.054
2026-08-20T09:21Z,g95e5p,1.869
2026-08-20T13:37Z,g95e5,1.779
2026-08-20T13:37Z,g95e5p,1.899
2026-08-20T17:17Z,g95e5,1.759
2026-08-20T17:17Z,gA,1.944
2026-08-20T17:17Z,gP,2.064
2026-08-20T17:17Z,g95e5p,1.879
2026-08-21T08:23Z,gA,1.954
2026-08-21T08:23Z,gP,2.074
2026-08-21T10:17Z,g95e5,1.749
2026-08-21T10:17Z,g95e5p,1.869
2026-08-21T13:36Z,gA,1.944
2026-08-21T13:36Z,gP,2.064
2026-08-21T14:22Z,g95e5,1.759
2026-08-21T14:22Z,g95e5p,1.879
2026-08-22T08:14Z,gA,1.954
2026-08-22T08:14Z,gP,2.074
2026-08-22T09:15Z,g95e5,1.749
2026-08-22T09:15Z,g95e5p,1.869
2026-08-22T12:13Z,gA,1.944
2026-08-22T12:13Z,gP,2.064
2026-08-22T14:09Z,g95e5,1.759
2026-08-22T14:09Z,g95e5p,1.879
2026-08-23T08:14Z,g95e5,1.779
2026-08-23T08:14Z,g95e5p,1.899
2026-08-23T09:15Z,gA,1.934
2026-08-23T09:15Z,gP,2.054
2026-08-23T12:13Z,g95e5,1.759
2026-08-23T12:13Z,g95e5p,1.879
2026-08-23T14:12Z,gA,1.944
2026-08-23T14:12Z,gP,2.064
2026-08-24T09:34Z,g95e5,1.749
2026-08-24T09:34Z,gA,1.934
2026-08-24T09:34Z,gP,2.054
2026-08-24T09:34Z,g95e5p,1.869
2026-08-24T17:20Z,g95e5,1.759
2026-08-24T17:20Z,gA,1.944
2026-08-24T17:20Z,gP,2.064
2026-08-24T17:20Z,g95e5p,1.879
2026-08-25T09:23Z,g95e5,1.749
2026-08-25T09:23Z,g95e5p,1.869
2026-08-25T10:19Z,gA,1.954
2026-08-25T10:19Z,gP,2.074
2026-08-25T13:39Z,g95e5,1.759
2026-08-25T13:39Z,g95e5p,1.879
2026-08-25T14:32Z,gA,1.944
2026-08-25T14:32Z,gP,2.064
2026-08-26T09:28Z,g95e5,1.749
2026-08-26T09:28Z,gA,1.954
2026-08-26T09:28Z,gP,2.074
2026-08-26T09:28Z,g95e5p,1.869
2026-08-26T12:23Z,gA,1.944
2026-08-26T12:23Z,gP,2.064
2026-08-26T13:43Z,g95e5,1.759
2026-08-26T13:43Z,g95e5p,1.879
