ts,combustible,precio
2026-08-20T06:22Z,g95e5,1.799
2026-08-20T06:22Z,gA,1.979
2026-08-20T06:22Z,gP,2.039
2026-08-20T06:22Z,g98e5,1.989
2026-08-20T06:22Z,gB,1.749
2026-08-28T07:15Z,g95e5,1.789
2026-08-28T07:15Z,gA,1.959
2026-08-28T07:15Z,gP,2.019
2026-08-28T07:15Z,g98e5,1.979
2026-08-28T07:15Z,gB,1.739
2026-09-01T06:52Z,g95e5,1.879
2026-09-01T06:52Z,gA,1.859
2026-09-01T06:52Z,gP,1.919
2026-09-01T06:52Z,g98e5,2.069
2026-09-01T06:52Z,gB,1.699
2026-09-04T06:37Z,g95e5,1.919
2026-09-04T06:37Z,gA,1.879
2026-09-04T06:37Z,gP,1.939
2026-09-04T06:37Z,g98e5,2.099
2026-09-04T06:37Z,gB,1.759
2026-09-05T06:23Z,g95e5,1.939
2026-09-05T06:23Z,gA,1.899
2026-09-05T06:23Z,gP,1.959
2026-09-05T06:23Z,gB,1.769
